LoanAmount,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsReported,DateApproved,Lender,CD,NAICSCodeDefinition
4342.0,WAILUKU,HI,96793,453998,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,06/24/2020,WebBank,HI-02,All Other Miscellaneous Store Retailers (except Tobacco Stores)
4341.65,KIHEI,HI,96753,621399,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/11/2020,Celtic Bank Corporation,HI-02,Offices of All Other Miscellaneous Health Practitioners
4340.0,HONOLULU,HI,96822,621340,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/12/2020,Central Pacific Bank,HI-01,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
4340.0,KANEOHE,HI,96744,722515,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,06/29/2020,HawaiiUSA FCU,HI-02,Snack and Nonalcoholic Beverage Bars
4339.0,LIHUE,HI,96766,541410,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0,05/04/2020,Bank of Hawaii,HI-02,Interior Design Services
4332.5,HONOKAA,HI,96727,541990,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,07/15/2020,Hawaii Community FCU,HI-02,"All Other Professional, Scientific, and Technical Services"
4330.0,KANEOHE,HI,96744,485310,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/20/2020,Central Pacific Bank,HI-02,Taxi and Ridesharing Services
4326.04,WAIKOLOA,HI,96738,561720,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,15.0,05/19/2020,First Hawaiian Bank,HI-02,Janitorial Services
4325.0,HONOLULU,HI,96815,448150,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/11/2020,Bank of Hawaii,HI-01,Clothing Accessories Stores
4323.32,KANEOHE,HI,96744,524114,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,07/15/2020,"Prestamos CDFI, LLC",HI-02,Direct Health and Medical Insurance Carriers
4322.0,WAILUKU,HI,96793,812990,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,5.0,05/02/2020,First Hawaiian Bank,HI-02,All Other Personal Services
4322.0,AIEA,HI,96701,561740,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,Bank of Hawaii,HI-01,Carpet and Upholstery Cleaning Services
4312.0,HONOLULU,HI,96816,711510,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,08/06/2020,"Kabbage, Inc.",HI-01,"Independent Artists, Writers, and Performers"
4312.0,HONOLULU,HI,96814,424910,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,3.0,06/18/2020,Intuit Financing Inc.,HI-01,Farm Supplies Merchant Wholesalers
4312.0,KIHEI,HI,96753,115210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,05/02/2020,First Hawaiian Bank,HI-02,Support Activities for Animal Production
4310.0,HONOLULU,HI,96813,236115,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/22/2020,Central Pacific Bank,HI-01,New Single-Family Housing Construction (except For-Sale Builders)
4309.37,ANAHOLA,HI,96703,423990,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/29/2020,Gather FCU,HI-02,Other Miscellaneous Durable Goods Merchant Wholesalers
4306.0,KAMUELA,HI,96743,541611,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/27/2020,Hawaii First FCU,HI-02,Administrative Management and General Management Consulting Services
4306.0,KAILUA-KONA,HI,96740,541219,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,06/08/2020,Central Pacific Bank,HI-02,Other Accounting Services
4305.0,KAILUA KONA,HI,96740,485310,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,0.0,04/28/2020,Celtic Bank Corporation,HI-02,Taxi and Ridesharing Services
4305.0,WAILUKU,HI,96793,541219,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/03/2020,"Bank of America, National Association",HI-02,Other Accounting Services
4304.0,HONOLULU,HI,96822,999990,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,05/03/2020,Cross River Bank,HI-01,Not found
4301.78,KIHEI,HI,96753,485310,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,0.0,04/30/2020,Celtic Bank Corporation,HI-02,Taxi and Ridesharing Services
4300.0,HONOLULU,HI,96817,713940,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,Central Pacific Bank,HI-01,Fitness and Recreational Sports Centers
4300.0,PEARL CITY,HI,96782,531210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/04/2020,Central Pacific Bank,HI-01,Offices of Real Estate Agents and Brokers
4300.0,WAILUKU,HI,96793,722310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/04/2020,"American Savings Bank, FSB",HI-02,Food Service Contractors
4300.0,HONOLULU,HI,96813,999990,Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/29/2020,"American Savings Bank, FSB",HI-01,Not found
4300.0,WAILUKU,HI,96753,812112,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/29/2020,"American Savings Bank, FSB",HI-02,Beauty Salons
4300.0,HONOLULU,HI,96817,423990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/10/2020,Central Pacific Bank,HI-01,Other Miscellaneous Durable Goods Merchant Wholesalers
4300.0,KEAAU,HI,96749,111336,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/06/2020,Central Pacific Bank,HI-02,Fruit and Tree Nut Combination Farming
4300.0,HONOLULU,HI,96813,722310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/16/2020,"American Savings Bank, FSB",HI-01,Food Service Contractors
4300.0,HONOLULU,HI,96822,812199,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,04/29/2020,Central Pacific Bank,HI-01,Other Personal Care Services
4300.0,HONOLULU,HI,96815,541310,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/08/2020,"American Savings Bank, FSB",HI-01,Architectural Services
4300.0,KAILUA KONA,HI,96740,812990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/08/2020,Navy FCU,HI-02,All Other Personal Services
4300.0,KAILUA KONA,HI,96740,812112,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/29/2020,"American Savings Bank, FSB",HI-02,Beauty Salons
4300.0,KULA,HI,96790,561720,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/11/2020,"American Savings Bank, FSB",HI-02,Janitorial Services
4300.0,HAIKU,HI,96708,454111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/13/2020,Bank of Hawaii,HI-02,Not found
4300.0,WAILUKU,HI,96793,611519,Professional Association,Unanswered,Unanswered,Unanswered,,0,04/14/2020,Central Pacific Bank,HI-02,Other Technical and Trade Schools
4300.0,HONOLULU,HI,96815,236118,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/13/2020,"American Savings Bank, FSB",HI-01,Residential Remodelers
4300.0,HAWI,HI,96719,531210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/06/2020,"American Savings Bank, FSB",HI-02,Offices of Real Estate Agents and Brokers
4300.0,LIHUE,HI,96766,722515,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/06/2020,"American Savings Bank, FSB",HI-02,Snack and Nonalcoholic Beverage Bars
4300.0,HONOLULU,HI,96821,541921,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,04/30/2020,Central Pacific Bank,HI-01,"Photography Studios, Portrait"
4300.0,HONOLULU,HI,96813,624410,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/14/2020,Central Pacific Bank,HI-01,Child Care Services
4300.0,HONOLULU,HI,96817,926150,Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/07/2020,Central Pacific Bank,HI-01,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors"
4300.0,HONOLULU,HI,96816,611620,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/19/2020,Central Pacific Bank,HI-01,Sports and Recreation Instruction
4300.0,HONOLULU,HI,96817,621340,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/01/2020,Central Pacific Bank,HI-01,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
4300.0,HONOLULU,HI,96814,453220,Sole Proprietorship,Asian,Male Owned,Non-Veteran,,2.0,06/08/2020,Ohana Pacific Bank,HI-01,"Gift, Novelty, and Souvenir Stores"
4300.0,HONOLULU,HI,96814,561510,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/02/2020,Central Pacific Bank,HI-01,Travel Agencies
4300.0,WAHIAWA,HI,96786,238220,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,Central Pacific Bank,HI-02,"Plumbing, Heating, and Air-Conditioning Contractors"
4298.24,KAHUKU,HI,96731,0,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0,05/03/2020,Celtic Bank Corporation,HI-02,Not found
4293.0,KIHEI,HI,96753,454390,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,06/23/2020,"Kabbage, Inc.",HI-02,Other Direct Selling Establishments
4292.5,KAILUA KONA,HI,96745,444220,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/05/2020,Hawaii Community FCU,HI-02,"Nursery, Garden Center, and Farm Supply Stores"
4290.0,WAIPAHU,HI,96797,517210,Partnership,Unanswered,Unanswered,Unanswered,,2.0,05/03/2020,Cross River Bank,HI-01,Not found
4287.0,HONOLULU,HI,96816,531390,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,06/24/2020,Bank of Hawaii,HI-01,Other Activities Related to Real Estate
4287.0,HAIKU,HI,96708,541990,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/01/2020,WebBank,HI-02,"All Other Professional, Scientific, and Technical Services"
4282.37,ANAHOLA,HI,96703,812112,Independent Contractors,Unanswered,Unanswered,Unanswered,,0.0,04/30/2020,Celtic Bank Corporation,HI-02,Beauty Salons
4277.0,KAHULUI,HI,96732,541990,Corporation,Unanswered,Unanswered,Unanswered,,1.0,07/29/2020,"Kabbage, Inc.",HI-02,"All Other Professional, Scientific, and Technical Services"
4277.0,KIHEI,HI,96753,713940,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/14/2020,Bank of Hawaii,HI-02,Fitness and Recreational Sports Centers
4276.0,WAIANAE,HI,96792,423860,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,05/18/2020,Cross River Bank,HI-02,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers
4272.0,KURTISTOWN,HI,96760,531320,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,06/01/2020,"Kabbage, Inc.",HI-02,Offices of Real Estate Appraisers
4270.0,HONOLULU,HI,96813,541611,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,06/22/2020,Bank of Hawaii,HI-01,Administrative Management and General Management Consulting Services
4270.0,KAILUA,HI,96734,621111,Corporation,Unanswered,Unanswered,Unanswered,,0,04/10/2020,Central Pacific Bank,HI-02,Offices of Physicians (except Mental Health Specialists)
4270.0,WAILUKU,HI,96793,448190,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,2.0,04/30/2020,First Hawaiian Bank,HI-02,Other Clothing Stores
4267.0,KURTISTOWN,HI,96760,424930,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0,06/10/2020,CU Hawaii FCU,HI-02,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers"
4261.0,HONOLULU,HI,96813,812112,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/16/2020,First Hawaiian Bank,HI-01,Beauty Salons
4258.0,KULA,HI,96790,711510,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,06/28/2020,"Kabbage, Inc.",HI-02,"Independent Artists, Writers, and Performers"
4255.0,AIEA,HI,96701,454111,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/10/2020,Bank of Hawaii,HI-01,Not found
4255.0,AIEA,HI,96701,812111,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/03/2020,Central Pacific Bank,HI-01,Barber Shops
4252.0,HONOLULU,HI,96816,531210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,0,05/06/2020,Bank of Hawaii,HI-01,Offices of Real Estate Agents and Brokers
4252.0,KAILUA,HI,96734,541219,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,07/20/2020,"Kabbage, Inc.",HI-02,Other Accounting Services
4250.0,HONOLULU,HI,96817,453998,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/16/2020,Central Pacific Bank,HI-01,All Other Miscellaneous Store Retailers (except Tobacco Stores)
4250.0,WAIALUA,HI,96791,236115,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/12/2020,Central Pacific Bank,HI-02,New Single-Family Housing Construction (except For-Sale Builders)
4250.0,WAIMANALO,HI,96795,454110,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0,04/14/2020,Bank of Hawaii,HI-02,Electronic Shopping and Mail-Order Houses
4250.0,KAILUA-KONA,HI,96740,524210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,1.0,06/30/2020,Cross River Bank,HI-02,Insurance Agencies and Brokerages
4250.0,KAHULUI,HI,96732,541519,Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,First Hawaiian Bank,HI-02,Other Computer Related Services
4247.0,WAILUKU,HI,96793,812990,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,06/28/2020,Cross River Bank,HI-02,All Other Personal Services
4245.1,HANALEI,HI,96714,611699,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/15/2020,First Interstate Bank,HI-02,All Other Miscellaneous Schools and Instruction
4245.0,HONOLULU,HI,96817,485999,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,06/25/2020,"Kabbage, Inc.",HI-01,All Other Transit and Ground Passenger Transportation
4240.8,KAILUA KONA,HI,96740,0,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0,05/03/2020,Celtic Bank Corporation,HI-02,Not found
4237.0,WAIKOLOA,HI,96738,448150,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,2.0,05/16/2020,First Hawaiian Bank,HI-02,Clothing Accessories Stores
4232.0,KAHULUI,HI,96733,812112,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/11/2020,Bank of Hawaii,HI-02,Beauty Salons
4230.0,HONOLULU,HI,96813,812113,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,04/30/2020,Central Pacific Bank,HI-01,Nail Salons
4230.0,HONOLULU,HI,96817,315990,Self-Employed Individuals,Unanswered,Unanswered,Unanswered,,1.0,04/30/2020,WebBank,HI-01,Apparel Accessories and Other Apparel Manufacturing
4227.0,HILO,HI,96720,236115,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/20/2020,First Hawaiian Bank,HI-02,New Single-Family Housing Construction (except For-Sale Builders)
4226.0,HONOLULU,HI,96814,713990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,06/16/2020,"Kabbage, Inc.",HI-01,All Other Amusement and Recreation Industries
4225.0,KIHEI,HI,96753,448310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/12/2020,WebBank,HI-02,Jewelry Stores
4220.0,KAILUA-KONA,HI,96740,811118,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/04/2020,Bank of Hawaii,HI-02,Other Automotive Mechanical and Electrical Repair and Maintenance
4220.0,HONOLULU,HI,96814,445120,Limited  Liability Company(LLC),Unanswered,Female Owned,Non-Veteran,,0.0,05/06/2020,Central Pacific Bank,HI-01,Convenience Stores
4212.0,HILO,HI,96720,541990,Independent Contractors,Unanswered,Unanswered,Unanswered,,1.0,06/29/2020,WebBank,HI-02,"All Other Professional, Scientific, and Technical Services"
4208.0,KAILUA,HI,96734,541213,Corporation,Unanswered,Unanswered,Unanswered,,1.0,06/24/2020,"Kabbage, Inc.",HI-02,Tax Preparation Services
4207.29,LAHAINA,HI,96761,448140,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,05/14/2020,First Hawaiian Bank,HI-02,Family Clothing Stores
4207.0,HONOLULU,HI,96822,621340,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/02/2020,Central Pacific Bank,HI-01,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
4204.98,PAIA,HI,96779,812112,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,04/29/2020,Celtic Bank Corporation,HI-02,Beauty Salons
4200.0,HONOLULU,HI,96814,531210,Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,"American Savings Bank, FSB",HI-01,Offices of Real Estate Agents and Brokers
4200.0,HONOLULU,HI,96817,811111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0.0,05/04/2020,Central Pacific Bank,HI-01,General Automotive Repair
4200.0,MAKAWAO,HI,96768,624410,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/28/2020,"American Savings Bank, FSB",HI-02,Child Care Services
4200.0,WAIPAHU,HI,96797,541110,Sole Proprietorship,Unanswered,Male Owned,Non-Veteran,,1.0,05/05/2020,Customers Bank,HI-01,Offices of Lawyers
4200.0,HILO,HI,96720,531120,Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/15/2020,First Hawaiian Bank,HI-02,Lessors of Nonresidential Buildings (except Miniwarehouses)
4200.0,HONOLULU,HI,96826,448310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/29/2020,Central Pacific Bank,HI-01,Jewelry Stores
4200.0,HONOMU,HI,96728,531390,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/29/2020,Central Pacific Bank,HI-02,Other Activities Related to Real Estate
4200.0,MAKAWAO,HI,96768,561520,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/29/2020,"American Savings Bank, FSB",HI-02,Tour Operators
4200.0,HONOLULU,HI,96816,812112,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,2.0,04/29/2020,"American Savings Bank, FSB",HI-01,Beauty Salons
4200.0,HONOLULU,HI,96816,541618,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/07/2020,"American Savings Bank, FSB",HI-01,Other Management Consulting Services
4200.0,HONOLULU,HI,96825,561720,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,3.0,04/11/2020,Central Pacific Bank,HI-01,Janitorial Services
4200.0,KAPAA,HI,96746,236118,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,05/08/2020,"American Savings Bank, FSB",HI-02,Residential Remodelers
4200.0,HONOLULU,HI,96815,446130,Sole Proprietorship,Asian,Female Owned,Non-Veteran,,1.0,04/29/2020,Ohana Pacific Bank,HI-01,Optical Goods Stores
4200.0,HONOLULU,HI,96816,812990,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/11/2020,Central Pacific Bank,HI-01,All Other Personal Services
4200.0,PUKALANI,HI,96788,811192,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,2.0,04/27/2020,First Hawaiian Bank,HI-02,Car Washes
4200.0,WAHIAWA,HI,96786,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,6.0,04/05/2020,"American Savings Bank, FSB",HI-02,Full-Service Restaurants
4200.0,HONOLULU,HI,96816,561499,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/06/2020,"American Savings Bank, FSB",HI-01,All Other Business Support Services
4200.0,AIEA,HI,96701,722513,Sole Proprietorship,Asian,Male Owned,Unanswered,,1.0,05/14/2020,Ohana Pacific Bank,HI-01,Limited-Service Restaurants
4200.0,HONOLULU,HI,96817,811111,Corporation,Asian,Male Owned,Non-Veteran,,1.0,04/30/2020,Ohana Pacific Bank,HI-01,General Automotive Repair
4200.0,WAIALUA,HI,96791,561110,Corporation,Unanswered,Unanswered,Unanswered,,1.0,04/07/2020,"American Savings Bank, FSB",HI-02,Office Administrative Services
4200.0,HONOLULU,HI,96821,541613,Independent Contractors,Unanswered,Unanswered,Unanswered,,0,04/14/2020,Central Pacific Bank,HI-01,Marketing Consulting Services
4200.0,HONOLULU,HI,96821,523930,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,1.0,04/15/2020,Central Pacific Bank,HI-01,Investment Advice
4200.0,HONOLULU,HI,96814,812113,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/18/2020,Central Pacific Bank,HI-01,Nail Salons
4200.0,HONOLULU,HI,96816,541613,Corporation,Unanswered,Unanswered,Unanswered,,2.0,04/08/2020,"American Savings Bank, FSB",HI-01,Marketing Consulting Services
4200.0,HONOLULU,HI,96816,561720,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0.0,05/18/2020,Central Pacific Bank,HI-01,Janitorial Services
4200.0,KALAHEO,HI,96741,453998,Sole Proprietorship,Unanswered,Male Owned,Non-Veteran,,1.0,04/15/2020,"Readycap Lending, LLC",HI-02,All Other Miscellaneous Store Retailers (except Tobacco Stores)
4200.0,WAIALUA,HI,96791,487990,Corporation,Unanswered,Unanswered,Unanswered,,4.0,04/08/2020,"American Savings Bank, FSB",HI-02,"Scenic and Sightseeing Transportation, Other"
4200.0,HONOLULU,HI,96821,621399,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,1.0,04/09/2020,Central Pacific Bank,HI-01,Offices of All Other Miscellaneous Health Practitioners
